"";"Date";"Store";"Category";"Brand";"Sales_Amount";"Units_Sold";"Customer_Age"
"1800";2023-07-28;"Store 1";"Clothing";"Puma";177,2;13;40
"1801";2023-10-10;"Store 7";"Sports";"Reebok";489,67;12;24
"1802";2023-05-20;"Store 9";"Toys";"Mattel";499,61;8;39
"1803";2023-04-08;"Store 1";"Grocery";"Costco";420,22;10;59
"1804";2023-05-10;"Store 5";"Sports";"Spalding";403,93;7;11
"1805";2023-12-02;"Store 8";"Electronics";"LG";624,39;6;27
"1806";2023-05-23;"Store 1";"Furniture";"West Elm";251,86;7;17
"1807";2023-03-02;"Store 2";"Electronics";"LG";504,77;15;45
"1808";2023-04-27;"Store 9";"Clothing";"Zara";480,67;6;31
"1809";2023-06-01;"Store 6";"Grocery";"Walmart";374,87;2;23
"1810";2023-10-17;"Store 9";"Toys";"LEGO";556,89;3;31
"1811";2023-10-26;"Store 9";"Electronics";"Apple";665,22;1;39
"1812";2023-06-17;"Store 1";"Clothing";"Adidas";416,56;5;49
"1813";2023-02-28;"Store 10";"Furniture";"Ashley";366,51;15;28
"1814";2023-01-30;"Store 2";"Furniture";"West Elm";892,62;9;45
"1815";2023-05-24;"Store 8";"Furniture";"IKEA";473,45;8;31
"1816";2023-11-09;"Store 3";"Grocery";"Target";20;3;18
"1817";2023-03-05;"Store 5";"Electronics";"LG";629,56;9;56
"1818";2023-06-24;"Store 1";"Furniture";"IKEA";683,84;6;41
"1819";2023-07-24;"Store 6";"Furniture";"Wayfair";480,57;8;50
"1820";2023-12-13;"Store 1";"Furniture";"Ashley";785,1;2;53
"1821";2023-07-29;"Store 3";"Clothing";"Adidas";404,21;7;56
"1822";2023-04-21;"Store 6";"Toys";"LEGO";523,22;13;56
"1823";2023-10-27;"Store 8";"Electronics";"Apple";320,94;13;42
"1824";2023-04-27;"Store 4";"Toys";"Hasbro";454,3;15;29
"1825";2023-09-10;"Store 9";"Electronics";"Samsung";318,8;9;28
"1826";2023-08-15;"Store 7";"Clothing";"Nike";184,05;13;38
"1827";2023-11-10;"Store 6";"Electronics";"Apple";495,55;14;38
"1828";2023-09-11;"Store 7";"Furniture";"West Elm";182,8;14;26
"1829";2023-02-09;"Store 3";"Grocery";"Walmart";491,4;12;35
"1830";2023-08-08;"Store 9";"Clothing";"Adidas";729,84;14;23
"1831";2023-11-14;"Store 8";"Sports";"Wilson";409,57;13;36
"1832";2023-07-29;"Store 10";"Sports";"Spalding";68,42;5;38
"1833";2023-04-14;"Store 9";"Clothing";"Zara";471,71;11;27
"1834";2023-10-05;"Store 10";"Grocery";"Trader Joe's";455,31;8;30
"1835";2023-09-09;"Store 1";"Toys";"Nintendo";353,26;8;8
"1836";2023-12-12;"Store 2";"Electronics";"Apple";881,72;13;46
"1837";2023-06-15;"Store 10";"Clothing";"Puma";384,47;9;15
"1838";2023-10-19;"Store 5";"Electronics";"Panasonic";831,64;5;18
"1839";2023-01-15;"Store 5";"Clothing";"Nike";417,34;11;32
"1840";2023-06-26;"Store 10";"Clothing";"H&M";527,37;2;36
"1841";2023-06-04;"Store 2";"Grocery";"Walmart";468,96;6;29
"1842";2023-03-13;"Store 5";"Furniture";"Wayfair";394,75;9;21
"1843";2023-11-09;"Store 8";"Toys";"Nintendo";340,44;3;43
"1844";2023-03-27;"Store 5";"Sports";"Under Armour";356,67;5;27
"1845";2023-12-29;"Store 4";"Furniture";"West Elm";341,12;11;34
"1846";2023-05-22;"Store 6";"Clothing";"Puma";559,86;15;25
"1847";2023-08-24;"Store 5";"Electronics";"LG";446,69;13;40
"1848";2023-03-13;"Store 9";"Toys";"Mattel";461,2;3;24
"1849";2023-09-16;"Store 2";"Clothing";"H&M";515,4;5;36
"1850";2023-03-05;"Store 2";"Clothing";"Nike";497,75;11;20
"1851";2023-06-19;"Store 1";"Clothing";"H&M";285,04;1;20
"1852";2023-01-19;"Store 10";"Sports";"Decathlon";482,42;13;41
"1853";2023-06-08;"Store 3";"Sports";"Wilson";372,91;8;58
"1854";2023-06-21;"Store 10";"Toys";"Nintendo";485,1;1;26
"1855";2023-05-01;"Store 3";"Electronics";"Apple";352,41;12;58
"1856";2023-04-19;"Store 8";"Clothing";"Nike";444,61;6;40
"1857";2023-06-03;"Store 9";"Sports";"Wilson";464,22;7;40
"1858";2023-06-06;"Store 6";"Toys";"Hasbro";1004,96;12;22
"1859";2023-10-22;"Store 8";"Grocery";"Trader Joe's";153,2;5;24
"1860";2023-07-04;"Store 4";"Furniture";"IKEA";534,15;10;37
"1861";2023-09-08;"Store 3";"Grocery";"Target";503,02;6;41
"1862";2023-01-04;"Store 9";"Grocery";"Target";397,76;5;47
"1863";2023-01-10;"Store 5";"Sports";"Wilson";354,57;8;32
"1864";2023-07-27;"Store 9";"Clothing";"H&M";506,09;3;44
"1865";2023-07-27;"Store 1";"Clothing";"H&M";590,4;6;35
"1866";2023-02-04;"Store 6";"Toys";"LEGO";471,85;2;47
"1867";2023-04-25;"Store 1";"Electronics";"Panasonic";225,3;5;38
"1868";2023-01-30;"Store 8";"Sports";"Under Armour";664,68;15;35
"1869";2023-10-04;"Store 1";"Sports";"Decathlon";600,9;15;20
"1870";2023-02-07;"Store 6";"Furniture";"West Elm";378,39;10;45
"1871";2023-05-05;"Store 5";"Grocery";"Costco";638,95;3;47
"1872";2023-09-10;"Store 10";"Toys";"LEGO";557,63;7;33
"1873";2023-08-27;"Store 3";"Furniture";"Ashley";442,24;12;48
"1874";2023-02-15;"Store 9";"Grocery";"Walmart";584,55;6;4
"1875";2023-02-05;"Store 6";"Electronics";"Panasonic";426,98;8;47
"1876";2023-09-23;"Store 3";"Grocery";"Walmart";255,35;4;38
"1877";2023-10-20;"Store 3";"Grocery";"Costco";495,9;1;45
"1878";2023-06-21;"Store 9";"Electronics";"LG";972,27;7;29
"1879";2023-07-15;"Store 9";"Electronics";"Panasonic";535,22;5;40
"1880";2023-12-21;"Store 8";"Clothing";"Puma";419,36;10;37
"1881";2023-05-15;"Store 4";"Grocery";"Walmart";613,12;14;48
"1882";2023-01-11;"Store 8";"Furniture";"IKEA";408,96;1;56
"1883";2023-04-28;"Store 6";"Furniture";"IKEA";268,63;5;35
"1884";2023-08-27;"Store 9";"Clothing";"H&M";326,39;11;39
"1885";2023-12-27;"Store 10";"Electronics";"Panasonic";720,31;6;33
"1886";2023-09-26;"Store 3";"Sports";"Wilson";715,12;3;31
"1887";2023-12-09;"Store 2";"Electronics";"Sony";426,71;2;31
"1888";2023-10-23;"Store 9";"Clothing";"Adidas";782,49;1;17
"1889";2023-01-06;"Store 2";"Toys";"LEGO";381,19;2;30
"1890";2023-01-05;"Store 8";"Clothing";"Nike";619,88;15;27
"1891";2023-12-23;"Store 9";"Toys";"LEGO";27,41;7;24
"1892";2023-06-25;"Store 1";"Clothing";"Adidas";530,55;4;36
"1893";2023-07-07;"Store 6";"Furniture";"West Elm";872,02;8;12
"1894";2023-07-12;"Store 9";"Toys";"Fisher-Price";111,59;2;35
"1895";2023-09-23;"Store 4";"Grocery";"Walmart";347;5;7
"1896";2023-05-10;"Store 10";"Furniture";"Wayfair";867,97;4;59
"1897";2023-12-21;"Store 10";"Sports";"Spalding";523,62;7;34
"1898";2023-12-31;"Store 1";"Clothing";"Puma";811,6;9;40
"1899";2023-08-19;"Store 9";"Furniture";"Wayfair";593,18;14;36
"1900";2023-08-08;"Store 8";"Furniture";"Ashley";902,12;4;22
"1901";2023-07-17;"Store 6";"Furniture";"West Elm";499,63;1;58
"1902";2023-03-02;"Store 3";"Toys";"Fisher-Price";473,71;13;44
"1903";2023-09-28;"Store 7";"Clothing";"H&M";88,2;4;35
"1904";2023-07-04;"Store 4";"Furniture";"Wayfair";282,38;13;48
"1905";2023-11-02;"Store 1";"Sports";"Decathlon";409,37;7;41
"1906";2023-03-15;"Store 1";"Clothing";"Puma";693,39;13;32
"1907";2023-07-23;"Store 7";"Electronics";"Samsung";478,28;15;29
"1908";2023-05-16;"Store 2";"Sports";"Decathlon";756,92;2;33
"1909";2023-05-16;"Store 2";"Electronics";"LG";908,4;4;45
"1910";2023-04-15;"Store 3";"Toys";"Nintendo";647,29;12;49
"1911";2023-05-12;"Store 9";"Sports";"Reebok";567,59;15;38
"1912";2023-04-26;"Store 6";"Electronics";"Panasonic";217,2;5;43
"1913";2023-09-28;"Store 3";"Clothing";"H&M";704,87;9;40
"1914";2023-12-03;"Store 3";"Toys";"Nintendo";875,77;12;26
"1915";2023-08-07;"Store 3";"Grocery";"Trader Joe's";444,13;8;16
"1916";2023-06-11;"Store 6";"Electronics";"Sony";456,11;10;38
"1917";2023-06-04;"Store 8";"Furniture";"Ashley";697,66;7;48
"1918";2023-01-13;"Store 10";"Toys";"Mattel";493,67;8;35
"1919";2023-01-25;"Store 10";"Electronics";"LG";183,48;15;53
"1920";2023-06-30;"Store 3";"Toys";"Mattel";284,76;2;41
"1921";2023-06-30;"Store 2";"Toys";"LEGO";742,69;1;35
"1922";2023-04-28;"Store 1";"Sports";"Reebok";817,47;15;35
"1923";2023-10-09;"Store 3";"Clothing";"Zara";443,28;14;23
"1924";2023-10-28;"Store 4";"Furniture";"IKEA";662,55;5;52
"1925";2023-05-18;"Store 9";"Grocery";"Walmart";206,59;5;50
"1926";2023-09-18;"Store 4";"Clothing";"Zara";447,26;12;27
"1927";2023-09-19;"Store 2";"Sports";"Wilson";429,5;11;46
"1928";2023-05-29;"Store 3";"Electronics";"Apple";552,12;14;43
"1929";2023-03-22;"Store 10";"Sports";"Reebok";402,46;9;27
"1930";2023-10-09;"Store 3";"Electronics";"Samsung";435,71;8;31
"1931";2023-12-23;"Store 9";"Sports";"Decathlon";538,46;11;27
"1932";2023-12-29;"Store 8";"Furniture";"IKEA";319,68;1;42
"1933";2023-12-17;"Store 2";"Clothing";"Nike";309,24;5;49
"1934";2023-08-28;"Store 9";"Sports";"Spalding";682,05;15;43
"1935";2023-11-28;"Store 7";"Grocery";"Trader Joe's";307,07;6;36
"1936";2023-10-26;"Store 2";"Clothing";"Adidas";718,6;11;7
"1937";2023-10-07;"Store 1";"Clothing";"H&M";218,8;14;41
"1938";2023-07-19;"Store 5";"Electronics";"LG";456,18;6;14
"1939";2023-03-06;"Store 9";"Clothing";"Puma";78,03;12;41
"1940";2023-11-14;"Store 4";"Grocery";"Trader Joe's";547,24;9;40
"1941";2023-03-15;"Store 7";"Electronics";"Sony";553,07;13;43
"1942";2023-06-05;"Store 3";"Grocery";"Target";632,65;3;23
"1943";2023-02-21;"Store 2";"Grocery";"Whole Foods";302,93;10;60
"1944";2023-05-31;"Store 3";"Toys";"LEGO";26,82;1;34
"1945";2023-09-28;"Store 5";"Furniture";"Wayfair";450,46;15;50
"1946";2023-06-16;"Store 10";"Clothing";"Adidas";224,74;14;35
"1947";2023-08-09;"Store 10";"Electronics";"Panasonic";447,78;12;41
"1948";2023-11-07;"Store 3";"Sports";"Spalding";689,45;3;21
"1949";2023-03-27;"Store 4";"Electronics";"Samsung";639;13;30
"1950";2023-12-17;"Store 4";"Sports";"Reebok";712,58;1;30
"1951";2023-07-23;"Store 1";"Clothing";"Adidas";591,29;1;36
"1952";2023-10-03;"Store 10";"Toys";"Nintendo";519,41;13;36
"1953";2023-03-14;"Store 8";"Grocery";"Trader Joe's";835,82;7;39
"1954";2023-06-05;"Store 3";"Furniture";"Ashley";559,34;15;18
"1955";2023-09-16;"Store 6";"Toys";"Mattel";627,7;3;25
"1956";2023-10-28;"Store 10";"Furniture";"Ashley";684,32;4;31
"1957";2023-11-13;"Store 2";"Toys";"LEGO";436,85;15;28
"1958";2023-03-01;"Store 8";"Clothing";"Zara";401,95;7;39
"1959";2023-08-29;"Store 7";"Clothing";"Puma";233,17;1;34
"1960";2023-09-08;"Store 6";"Clothing";"Zara";500,12;2;34
"1961";2023-07-21;"Store 4";"Electronics";"Apple";638,73;13;26
"1962";2023-09-18;"Store 1";"Toys";"LEGO";420,06;7;33
"1963";2023-01-12;"Store 2";"Grocery";"Whole Foods";602,03;15;38
"1964";2023-05-13;"Store 8";"Clothing";"Adidas";528,35;5;37
"1965";2023-12-10;"Store 6";"Sports";"Wilson";591,79;6;41
"1966";2023-03-03;"Store 8";"Furniture";"Ashley";376,55;13;43
"1967";2023-03-09;"Store 10";"Grocery";"Trader Joe's";444,37;11;51
"1968";2023-05-04;"Store 1";"Toys";"Fisher-Price";426,6;13;43
"1969";2023-12-20;"Store 5";"Toys";"Fisher-Price";513,62;6;56
"1970";2023-04-06;"Store 2";"Toys";"Nintendo";608,99;13;13
"1971";2023-07-12;"Store 1";"Furniture";"Wayfair";440,36;10;37
"1972";2023-03-24;"Store 3";"Clothing";"Zara";163,88;8;26
"1973";2023-02-08;"Store 3";"Grocery";"Costco";398,09;6;21
"1974";2023-01-29;"Store 6";"Toys";"Nintendo";275,04;3;38
"1975";2023-01-05;"Store 1";"Toys";"Fisher-Price";370,75;14;37
"1976";2023-01-26;"Store 8";"Furniture";"Wayfair";553,94;10;24
"1977";2023-10-11;"Store 3";"Toys";"Fisher-Price";567,11;1;45
"1978";2023-10-30;"Store 8";"Clothing";"Zara";823,54;5;50
"1979";2023-03-11;"Store 3";"Toys";"Mattel";468,28;7;22
"1980";2023-08-06;"Store 3";"Toys";"Mattel";384,44;13;20
"1981";2023-08-08;"Store 4";"Clothing";"Nike";508,18;9;44
"1982";2023-11-22;"Store 7";"Toys";"LEGO";355,26;11;27
"1983";2023-09-08;"Store 7";"Sports";"Wilson";636,42;4;36
"1984";2023-01-04;"Store 8";"Sports";"Spalding";570,76;7;26
"1985";2023-07-11;"Store 4";"Electronics";"Apple";546,42;6;18
"1986";2023-01-22;"Store 9";"Sports";"Decathlon";714,46;5;41
"1987";2023-12-01;"Store 8";"Toys";"Mattel";816,66;13;20
"1988";2023-09-19;"Store 3";"Clothing";"Nike";419,34;7;33
"1989";2023-02-26;"Store 10";"Sports";"Decathlon";749,24;12;24
"1990";2023-03-08;"Store 2";"Toys";"Fisher-Price";553,47;8;51
"1991";2023-08-01;"Store 6";"Toys";"Mattel";835,18;14;29
"1992";2023-03-15;"Store 5";"Sports";"Wilson";840,21;14;34
"1993";2023-04-11;"Store 7";"Sports";"Decathlon";693,05;3;1
"1994";2023-08-05;"Store 6";"Grocery";"Trader Joe's";845,73;7;41
"1995";2023-04-12;"Store 10";"Electronics";"Sony";497,39;9;19
"1996";2023-04-02;"Store 10";"Clothing";"Nike";257,36;4;56
"1997";2023-11-17;"Store 1";"Grocery";"Costco";487,76;2;39
"1998";2023-06-12;"Store 10";"Clothing";"Puma";213,45;10;54
"1999";2023-10-23;"Store 10";"Electronics";"Panasonic";567,74;13;53
"2000";2023-01-02;"Store 5";"Toys";"Fisher-Price";471,75;10;48
"2001";2023-06-23;"Store 6";"Grocery";"Trader Joe's";522,19;13;42
"2002";2023-10-02;"Store 10";"Furniture";"West Elm";313,24;4;39
"2003";2023-12-12;"Store 4";"Clothing";"Nike";560,19;8;46
"2004";2023-10-16;"Store 6";"Toys";"LEGO";640,26;2;37
"2005";2023-03-28;"Store 7";"Furniture";"IKEA";476,55;1;62
"2006";2023-06-14;"Store 6";"Clothing";"H&M";508,55;13;42
"2007";2023-07-11;"Store 3";"Grocery";"Walmart";396,92;1;38
"2008";2023-08-04;"Store 9";"Grocery";"Trader Joe's";478,74;12;34
"2009";2023-11-13;"Store 6";"Clothing";"H&M";343,57;2;26
"2010";2023-11-11;"Store 1";"Sports";"Spalding";314,17;3;41
"2011";2023-11-16;"Store 7";"Furniture";"IKEA";529,89;5;45
"2012";2023-08-12;"Store 6";"Toys";"Nintendo";294,24;3;31
"2013";2023-09-26;"Store 3";"Toys";"Nintendo";259,42;11;49
"2014";2023-03-14;"Store 8";"Grocery";"Target";557,53;6;46
"2015";2023-09-13;"Store 8";"Clothing";"H&M";625,79;6;18
"2016";2023-09-30;"Store 9";"Toys";"Fisher-Price";678,29;6;32
"2017";2023-12-17;"Store 5";"Grocery";"Costco";278,15;12;27
"2018";2023-09-10;"Store 4";"Clothing";"Adidas";830,67;15;25
"2019";2023-01-08;"Store 9";"Furniture";"Wayfair";466,25;9;41
"2020";2023-06-14;"Store 2";"Electronics";"Panasonic";676,29;1;25
"2021";2023-09-25;"Store 2";"Clothing";"Puma";199,8;13;47
"2022";2023-12-06;"Store 9";"Electronics";"Samsung";656,7;12;43
"2023";2023-09-18;"Store 6";"Toys";"Nintendo";594,8;5;54
"2024";2023-02-26;"Store 10";"Clothing";"H&M";612,26;9;31
"2025";2023-11-02;"Store 4";"Toys";"Mattel";863,27;8;19
"2026";2023-08-20;"Store 10";"Grocery";"Trader Joe's";616,85;6;14
"2027";2023-06-28;"Store 4";"Sports";"Under Armour";663,42;9;25
"2028";2023-06-12;"Store 5";"Toys";"Nintendo";518,08;7;33
"2029";2023-05-13;"Store 9";"Toys";"Hasbro";525,87;7;54
"2030";2023-04-18;"Store 9";"Toys";"Mattel";589,29;9;45
"2031";2023-02-06;"Store 6";"Sports";"Spalding";617,75;3;48
"2032";2023-07-02;"Store 6";"Sports";"Wilson";326,92;13;50
"2033";2023-06-03;"Store 4";"Clothing";"Zara";566,54;9;36
"2034";2023-11-12;"Store 6";"Grocery";"Walmart";405,76;1;19
"2035";2023-07-03;"Store 6";"Toys";"Fisher-Price";245,83;12;33
"2036";2023-01-31;"Store 2";"Furniture";"IKEA";492,88;3;50
"2037";2023-11-04;"Store 3";"Clothing";"Adidas";206,71;3;38
"2038";2023-09-22;"Store 3";"Clothing";"Nike";426,74;5;39
"2039";2023-06-30;"Store 1";"Sports";"Wilson";549,76;5;26
"2040";2023-09-30;"Store 1";"Grocery";"Whole Foods";300,14;13;28
"2041";2023-12-27;"Store 9";"Sports";"Spalding";238,65;12;24
"2042";2023-12-28;"Store 2";"Grocery";"Target";806,19;12;54
"2043";2023-12-23;"Store 2";"Toys";"Nintendo";579,97;13;39
"2044";2023-11-15;"Store 1";"Electronics";"Sony";432,54;3;38
"2045";2023-04-06;"Store 10";"Grocery";"Whole Foods";759,51;9;40
"2046";2023-08-26;"Store 6";"Sports";"Decathlon";358,4;4;5
"2047";2023-06-04;"Store 1";"Toys";"Mattel";616,3;4;29
"2048";2023-10-11;"Store 10";"Furniture";"Wayfair";436,52;15;17
"2049";2023-05-01;"Store 9";"Electronics";"Panasonic";617,38;14;31
"2050";2023-08-11;"Store 3";"Electronics";"Sony";609,76;15;30
"2051";2023-09-27;"Store 8";"Furniture";"Ashley";656,13;5;26
"2052";2023-05-21;"Store 10";"Toys";"Mattel";570,64;3;40
"2053";2023-10-30;"Store 5";"Electronics";"Samsung";630,22;15;35
"2054";2023-09-27;"Store 5";"Sports";"Spalding";319,22;2;38
"2055";2023-08-19;"Store 9";"Sports";"Under Armour";722,37;10;50
"2056";2023-08-11;"Store 9";"Electronics";"Sony";150,7;14;25
"2057";2023-07-21;"Store 5";"Sports";"Wilson";122,35;14;42
"2058";2023-12-15;"Store 8";"Grocery";"Trader Joe's";362,15;6;31
"2059";2023-01-09;"Store 8";"Grocery";"Costco";512,39;9;39
"2060";2023-07-24;"Store 7";"Toys";"Mattel";554,96;11;34
"2061";2023-03-19;"Store 5";"Electronics";"Sony";713,06;9;27
"2062";2023-10-31;"Store 2";"Clothing";"Puma";727,32;4;28
"2063";2023-03-10;"Store 6";"Grocery";"Whole Foods";388,35;6;19
"2064";2023-03-31;"Store 8";"Sports";"Wilson";644,82;11;40
"2065";2023-07-24;"Store 3";"Sports";"Under Armour";605,47;13;19
"2066";2023-11-30;"Store 6";"Grocery";"Target";754,74;4;42
"2067";2023-03-12;"Store 6";"Grocery";"Target";504,19;13;33
"2068";2023-11-11;"Store 9";"Clothing";"Nike";611,58;6;19
"2069";2023-11-16;"Store 1";"Clothing";"Nike";416,82;5;24
"2070";2023-02-14;"Store 1";"Furniture";"IKEA";540,64;9;38
"2071";2023-11-09;"Store 10";"Sports";"Decathlon";371,96;2;50
"2072";2023-02-15;"Store 10";"Furniture";"West Elm";150,69;5;27
"2073";2023-03-18;"Store 2";"Furniture";"West Elm";733,6;3;39
"2074";2023-05-06;"Store 3";"Toys";"LEGO";636,05;9;48
"2075";2023-04-27;"Store 8";"Electronics";"LG";454,08;4;51
"2076";2023-04-26;"Store 4";"Grocery";"Walmart";284,79;14;48
"2077";2023-06-20;"Store 9";"Toys";"LEGO";216,25;15;10
"2078";2023-05-23;"Store 8";"Grocery";"Trader Joe's";416,34;3;17
"2079";2023-12-19;"Store 8";"Grocery";"Trader Joe's";604,95;15;36
"2080";2023-10-04;"Store 7";"Toys";"Nintendo";636,69;5;40
"2081";2023-06-27;"Store 7";"Clothing";"H&M";491,11;7;38
"2082";2023-12-27;"Store 1";"Toys";"Nintendo";402,39;3;51
"2083";2023-08-24;"Store 10";"Furniture";"Wayfair";815,24;3;31
"2084";2023-12-03;"Store 4";"Sports";"Spalding";469,52;9;28
"2085";2023-07-05;"Store 6";"Grocery";"Trader Joe's";536,54;12;59
"2086";2023-03-02;"Store 7";"Toys";"LEGO";395,19;9;47
"2087";2023-02-02;"Store 3";"Clothing";"H&M";589,59;5;48
"2088";2023-11-13;"Store 6";"Furniture";"West Elm";642,9;12;12
"2089";2023-09-02;"Store 7";"Furniture";"Ashley";616,19;3;59
"2090";2023-12-03;"Store 8";"Toys";"Hasbro";591,7;5;36
"2091";2023-10-11;"Store 3";"Clothing";"Adidas";776,42;13;46
"2092";2023-04-12;"Store 1";"Sports";"Spalding";618,98;7;34
"2093";2023-05-12;"Store 5";"Electronics";"Apple";344,68;10;49
"2094";2023-09-23;"Store 1";"Sports";"Decathlon";358,97;15;38
"2095";2023-06-24;"Store 4";"Electronics";"Samsung";384,86;14;36
"2096";2023-01-02;"Store 4";"Sports";"Reebok";411,3;5;30
"2097";2023-08-08;"Store 7";"Toys";"Fisher-Price";869,45;8;68
"2098";2023-12-04;"Store 9";"Grocery";"Walmart";401,48;13;42
"2099";2023-02-10;"Store 7";"Sports";"Spalding";505,26;9;32
"2100";2023-01-01;"Store 3";"Electronics";"Sony";619,91;12;37
"2101";2023-09-24;"Store 1";"Sports";"Reebok";445;15;31
"2102";2023-01-14;"Store 10";"Sports";"Decathlon";772,59;14;42
"2103";2023-01-08;"Store 8";"Electronics";"Sony";252,85;9;11
"2104";2023-09-21;"Store 1";"Sports";"Under Armour";743,81;2;29
"2105";2023-07-18;"Store 3";"Clothing";"Puma";682,1;14;38
"2106";2023-07-10;"Store 4";"Toys";"Hasbro";963,29;10;33
"2107";2023-03-04;"Store 3";"Sports";"Decathlon";482,69;2;30
"2108";2023-06-27;"Store 5";"Electronics";"Apple";561,8;2;37
"2109";2023-11-25;"Store 3";"Grocery";"Target";817,59;9;38
"2110";2023-06-15;"Store 5";"Furniture";"Wayfair";219,67;6;31
"2111";2023-11-13;"Store 4";"Grocery";"Target";493,82;12;17
"2112";2023-07-06;"Store 1";"Grocery";"Trader Joe's";510,61;9;45
"2113";2023-12-28;"Store 4";"Furniture";"Wayfair";432,34;5;53
"2114";2023-02-06;"Store 3";"Electronics";"Samsung";688,26;8;31
"2115";2023-02-25;"Store 6";"Clothing";"Puma";436,51;13;22
"2116";2023-02-21;"Store 7";"Grocery";"Costco";392,24;7;19
"2117";2023-03-14;"Store 7";"Electronics";"Sony";584,9;10;18
"2118";2023-05-08;"Store 8";"Sports";"Reebok";468,67;9;24
"2119";2023-05-11;"Store 2";"Furniture";"Ashley";584,67;10;22
"2120";2023-02-03;"Store 10";"Clothing";"H&M";210,32;8;31
"2121";2023-04-09;"Store 4";"Furniture";"IKEA";540,7;8;37
"2122";2023-09-14;"Store 5";"Clothing";"Nike";731,74;13;28
"2123";2023-05-03;"Store 1";"Grocery";"Trader Joe's";339,66;9;34
"2124";2023-05-11;"Store 10";"Furniture";"West Elm";85,84;8;55
"2125";2023-04-06;"Store 9";"Electronics";"Apple";616,8;4;39
"2126";2023-09-19;"Store 2";"Clothing";"Puma";137,57;11;35
"2127";2023-04-14;"Store 7";"Sports";"Reebok";452,1;2;32
"2128";2023-07-26;"Store 3";"Clothing";"Puma";788,74;8;36
"2129";2023-12-03;"Store 2";"Sports";"Spalding";336,71;4;27
"2130";2023-01-20;"Store 5";"Sports";"Reebok";255,96;4;26
"2131";2023-05-26;"Store 10";"Electronics";"Panasonic";550,31;4;8
"2132";2023-04-09;"Store 7";"Furniture";"IKEA";583,28;6;49
"2133";2023-12-15;"Store 4";"Furniture";"West Elm";466,27;8;34
"2134";2023-05-19;"Store 5";"Furniture";"West Elm";587,16;15;31
"2135";2023-03-10;"Store 7";"Furniture";"West Elm";569,34;9;30
"2136";2023-07-23;"Store 3";"Sports";"Wilson";787,28;1;50
"2137";2023-11-19;"Store 5";"Grocery";"Whole Foods";706,66;11;31
"2138";2023-10-21;"Store 4";"Grocery";"Target";706,82;1;23
"2139";2023-10-19;"Store 9";"Clothing";"H&M";388,12;8;52
"2140";2023-12-16;"Store 8";"Clothing";"Nike";196,24;13;33
"2141";2023-10-11;"Store 8";"Furniture";"IKEA";475,29;1;30
"2142";2023-11-07;"Store 10";"Clothing";"Adidas";281,53;8;23
"2143";2023-01-21;"Store 3";"Clothing";"Nike";723,12;15;35
"2144";2023-04-06;"Store 2";"Sports";"Under Armour";389,56;3;11
"2145";2023-05-07;"Store 5";"Sports";"Under Armour";477,89;9;30
"2146";2023-05-18;"Store 7";"Electronics";"Samsung";902,29;5;24
"2147";2023-10-03;"Store 4";"Grocery";"Walmart";523,45;9;46
"2148";2023-06-18;"Store 8";"Sports";"Spalding";283,67;3;39
"2149";2023-10-30;"Store 9";"Furniture";"Ashley";706,71;4;42
"2150";2023-12-28;"Store 3";"Sports";"Decathlon";126,67;10;33
"2151";2023-01-30;"Store 5";"Toys";"Hasbro";761,55;10;74
"2152";2023-06-27;"Store 3";"Furniture";"West Elm";849,88;3;65
"2153";2023-11-27;"Store 4";"Grocery";"Costco";20;11;49
"2154";2023-10-11;"Store 4";"Furniture";"Wayfair";420,1;10;25
"2155";2023-03-23;"Store 6";"Electronics";"Apple";498,32;7;27
"2156";2023-09-08;"Store 7";"Furniture";"Wayfair";520,62;10;27
"2157";2023-07-13;"Store 6";"Grocery";"Walmart";621;6;25
"2158";2023-01-21;"Store 6";"Clothing";"Puma";521,78;5;39
"2159";2023-08-17;"Store 10";"Clothing";"Puma";449,85;9;22
"2160";2023-04-11;"Store 2";"Sports";"Under Armour";497,73;4;51
"2161";2023-09-01;"Store 10";"Grocery";"Target";619,8;13;35
"2162";2023-07-02;"Store 4";"Grocery";"Costco";404,43;1;28
"2163";2023-05-27;"Store 4";"Sports";"Decathlon";356,86;12;26
"2164";2023-08-08;"Store 10";"Grocery";"Walmart";652,67;14;-2
"2165";2023-03-29;"Store 7";"Grocery";"Walmart";609,77;1;23
"2166";2023-08-14;"Store 9";"Grocery";"Whole Foods";311,22;9;25
