"Date";"Store";"Category";"Brand";"Sales_Amount";"Units_Sold";"Customer_Age"
2023-07-20;"Store 4";"Toys";"Mattel";215,96;3;39
2023-11-05;"Store 10";"Grocery";"Trader Joe's";56,33;2;33
2023-08-25;"Store 7";"Toys";"LEGO";37,1;5;38
2023-10-26;"Store 5";"Toys";"LEGO";170,24;8;37
2023-04-11;"Store 10";"Furniture";"West Elm";345,1;1;45
2023-04-20;"Store 5";"Clothing";"Puma";291,85;10;37
2023-09-17;"Store 3";"Electronics";"Samsung";788,35;1;52
2023-09-10;"Store 1";"Toys";"Mattel";57,81;7;18
2023-06-29;"Store 10";"Electronics";"Sony";1072,26;3;43
2023-07-24;"Store 8";"Clothing";"Adidas";316,88;4;18
2023-03-08;"Store 1";"Grocery";"Trader Joe's";54,15;14;46
2023-04-20;"Store 9";"Grocery";"Walmart";73,65;9;17
2023-10-19;"Store 6";"Toys";"Mattel";182,08;1;27
2023-05-01;"Store 9";"Clothing";"Nike";199,31;9;27
2023-03-10;"Store 2";"Clothing";"Adidas";416,34;1;38
2023-07-04;"Store 8";"Grocery";"Whole Foods";62,03;14;50
2023-07-28;"Store 8";"Clothing";"Zara";204,55;9;36
2023-05-25;"Store 5";"Grocery";"Trader Joe's";63,66;13;33
2023-01-10;"Store 6";"Electronics";"LG";941,96;3;40
2023-05-12;"Store 10";"Grocery";"Trader Joe's";58,1;7;21
2023-11-10;"Store 6";"Toys";"Nintendo";245,11;7;18
2023-08-26;"Store 1";"Electronics";"Samsung";1395,69;2;36
2023-08-29;"Store 5";"Grocery";"Walmart";70,59;5;34
2023-07-06;"Store 7";"Grocery";"Costco";104,59;3;17
2023-02-01;"Store 7";"Sports";"Decathlon";332,62;8;40
2023-05-02;"Store 1";"Toys";"Fisher-Price";147,3;1;41
2023-03-10;"Store 5";"Clothing";"Adidas";315,07;7;31
2023-12-21;"Store 9";"Electronics";"Panasonic";595,15;1;30
2023-05-18;"Store 9";"Clothing";"Adidas";329,4;8;44
2023-05-13;"Store 5";"Clothing";"Nike";292,71;10;28
2023-01-01;"Store 5";"Grocery";"Whole Foods";63,1;8;44
2023-06-27;"Store 8";"Sports";"Reebok";180,88;1;29
2023-10-30;"Store 8";"Clothing";"Puma";260,19;6;39
2023-05-26;"Store 1";"Grocery";"Walmart";47,59;4;19
2023-11-26;"Store 5";"Toys";"Mattel";227,58;2;46
2023-08-28;"Store 6";"Grocery";"Trader Joe's";34,96;16;53
2023-07-26;"Store 10";"Sports";"Under Armour";129,2;5;16
2023-12-03;"Store 3";"Clothing";"Adidas";181,9;4;41
2023-03-31;"Store 8";"Sports";"Reebok";67,79;1;71
2023-09-20;"Store 10";"Sports";"Reebok";266,8;5;36
2023-08-30;"Store 5";"Grocery";"Target";72,71;13;33
2023-09-27;"Store 1";"Grocery";"Walmart";53,65;9;52
2023-10-04;"Store 6";"Clothing";"Zara";291,77;8;35
2023-11-29;"Store 9";"Furniture";"West Elm";848,42;1;48
2023-08-25;"Store 10";"Grocery";"Trader Joe's";40,29;14;35
2023-12-17;"Store 1";"Grocery";"Walmart";68,53;20;40
2023-03-06;"Store 8";"Grocery";"Costco";64,6;19;25
2023-02-27;"Store 9";"Clothing";"Puma";109,57;6;25
2023-07-08;"Store 9";"Clothing";"Nike";346,72;7;32
2023-12-07;"Store 6";"Toys";"Nintendo";135,66;6;39
2023-04-01;"Store 2";"Furniture";"Wayfair";534,32;1;43
2023-12-23;"Store 8";"Clothing";"Puma";383,28;8;26
2023-06-11;"Store 5";"Grocery";"Walmart";61,43;7;27
2023-11-11;"Store 9";"Grocery";"Target";77,86;4;56
2023-11-14;"Store 7";"Electronics";"Samsung";1229,32;1;17
2023-06-15;"Store 4";"Electronics";"LG";939,2;3;36
2023-09-12;"Store 7";"Electronics";"LG";535,45;2;14
2023-07-18;"Store 5";"Furniture";"Wayfair";847,29;2;41
2023-10-19;"Store 6";"Sports";"Decathlon";210,15;6;33
2023-09-12;"Store 6";"Clothing";"H&M";212,24;6;53
2023-05-16;"Store 5";"Grocery";"Target";56,07;5;27
2023-05-22;"Store 8";"Sports";"Reebok";155,47;2;36
2023-07-04;"Store 9";"Grocery";"Walmart";35,95;14;22
2023-11-14;"Store 4";"Clothing";"Adidas";202,38;2;19
2023-01-27;"Store 5";"Electronics";"Panasonic";787,08;1;22
2023-02-24;"Store 5";"Electronics";"Panasonic";415,83;3;41
2023-08-26;"Store 2";"Sports";"Reebok";49,78;5;51
2023-02-01;"Store 4";"Grocery";"Walmart";75,47;19;23
2023-10-07;"Store 2";"Clothing";"Adidas";301,24;5;30
2023-04-13;"Store 3";"Furniture";"IKEA";748,16;2;18
2023-10-21;"Store 9";"Sports";"Wilson";353,53;4;24
2023-12-07;"Store 3";"Grocery";"Whole Foods";32,64;9;27
2023-12-05;"Store 7";"Grocery";"Whole Foods";96,45;4;49
2023-01-23;"Store 3";"Grocery";"Costco";68,98;13;44
2023-01-09;"Store 5";"Electronics";"Samsung";794,53;2;25
2023-02-20;"Store 9";"Clothing";"Puma";437,84;10;30
2023-12-17;"Store 5";"Furniture";"Wayfair";667,6;2;43
2023-07-26;"Store 3";"Clothing";"Nike";204,92;1;30
2023-07-17;"Store 10";"Clothing";"H&M";220,32;10;21
2023-12-27;"Store 6";"Furniture";"Wayfair";637,05;2;27
2023-12-14;"Store 9";"Grocery";"Trader Joe's";26,09;1;16
2023-12-01;"Store 9";"Toys";"Mattel";132,78;5;30
2023-09-17;"Store 8";"Clothing";"Nike";336,43;10;32
2023-09-05;"Store 3";"Clothing";"Zara";193,44;10;40
2023-06-18;"Store 3";"Grocery";"Walmart";66,28;3;57
2023-04-14;"Store 6";"Grocery";"Whole Foods";49,49;4;42
2023-10-22;"Store 8";"Toys";"Fisher-Price";151,31;3;49
2023-08-07;"Store 6";"Grocery";"Trader Joe's";29,11;15;40
2023-03-15;"Store 7";"Sports";"Wilson";185,83;6;53
2023-05-20;"Store 8";"Clothing";"H&M";274,18;9;35
2023-04-17;"Store 4";"Grocery";"Trader Joe's";76,99;9;29
2023-07-17;"Store 4";"Furniture";"West Elm";644,69;1;47
2023-05-19;"Store 1";"Clothing";"Puma";383,34;3;51
2023-09-22;"Store 2";"Grocery";"Whole Foods";100,69;15;31
2023-10-11;"Store 6";"Electronics";"Panasonic";545,3;2;53
2023-05-27;"Store 6";"Electronics";"LG";729,98;1;26
2023-05-27;"Store 2";"Sports";"Under Armour";269,52;4;40
2023-01-02;"Store 2";"Grocery";"Walmart";82,37;11;31
2023-08-02;"Store 5";"Toys";"Mattel";201,43;4;44
2023-08-15;"Store 10";"Furniture";"IKEA";393,89;2;36
2023-02-16;"Store 8";"Electronics";"Panasonic";708,44;3;47
2023-08-25;"Store 8";"Grocery";"Trader Joe's";34,43;5;30
2023-04-28;"Store 4";"Furniture";"Wayfair";651,16;1;25
2023-02-24;"Store 10";"Clothing";"H&M";328,45;9;38
2023-12-14;"Store 10";"Grocery";"Costco";52,46;19;44
2023-04-23;"Store 7";"Grocery";"Target";109,58;5;30
2023-02-11;"Store 9";"Grocery";"Walmart";60,38;5;58
2023-04-20;"Store 7";"Toys";"Hasbro";119,83;7;23
2023-11-07;"Store 2";"Toys";"Hasbro";180,8;7;32
2023-10-30;"Store 4";"Electronics";"LG";622,51;3;42
2023-06-12;"Store 9";"Clothing";"H&M";411,42;4;47
2023-12-01;"Store 2";"Furniture";"West Elm";751,96;2;53
2023-11-01;"Store 7";"Toys";"LEGO";95,8;2;56
2023-06-26;"Store 1";"Toys";"Hasbro";207,7;1;33
2023-10-09;"Store 4";"Sports";"Spalding";184,65;1;34
2023-04-09;"Store 2";"Furniture";"Ashley";620,42;2;25
2023-03-05;"Store 8";"Clothing";"Zara";370,24;3;31
2023-12-11;"Store 4";"Electronics";"Sony";916,47;2;41
2023-04-17;"Store 4";"Clothing";"H&M";376,44;1;31
2023-03-12;"Store 9";"Clothing";"Adidas";263,12;2;30
2023-12-17;"Store 4";"Electronics";"LG";929,17;3;55
2023-04-20;"Store 1";"Sports";"Under Armour";217,67;7;41
2023-07-21;"Store 3";"Grocery";"Whole Foods";10;7;32
2023-03-30;"Store 9";"Grocery";"Whole Foods";55,48;10;54
2023-10-01;"Store 7";"Clothing";"H&M";260,11;9;33
2023-05-27;"Store 7";"Clothing";"Puma";295,13;4;32
2023-01-27;"Store 9";"Furniture";"Ashley";743,65;1;46
2023-03-17;"Store 10";"Electronics";"Sony";539,11;1;47
2023-12-12;"Store 5";"Grocery";"Target";33,58;4;30
2023-03-12;"Store 2";"Sports";"Wilson";254,1;5;47
2023-01-29;"Store 4";"Electronics";"Samsung";689,36;2;43
2023-05-30;"Store 1";"Sports";"Spalding";139,31;3;34
2023-07-01;"Store 5";"Sports";"Reebok";219,55;2;38
2023-06-01;"Store 1";"Grocery";"Walmart";54,65;12;18
2023-03-12;"Store 10";"Sports";"Reebok";178,38;4;20
2023-02-14;"Store 6";"Grocery";"Walmart";46,29;15;21
2023-07-10;"Store 3";"Clothing";"Zara";326,46;1;43
2023-08-21;"Store 1";"Grocery";"Costco";68,97;8;34
2023-03-26;"Store 8";"Grocery";"Walmart";67,19;1;44
2023-08-30;"Store 4";"Sports";"Under Armour";156,12;7;27
2023-06-04;"Store 3";"Clothing";"Adidas";135,62;6;40
2023-07-12;"Store 1";"Grocery";"Target";42,02;18;16
2023-10-12;"Store 1";"Grocery";"Whole Foods";30,76;19;30
2023-10-04;"Store 5";"Sports";"Decathlon";251,08;8;22
2023-12-21;"Store 8";"Sports";"Spalding";269,77;5;19
2023-10-06;"Store 1";"Grocery";"Walmart";74,25;15;50
2023-07-07;"Store 10";"Grocery";"Walmart";56,87;9;31
2023-06-23;"Store 1";"Furniture";"Wayfair";338,83;2;40
2023-11-07;"Store 7";"Clothing";"Zara";575,33;5;21
2023-08-08;"Store 4";"Sports";"Reebok";120,39;1;40
2023-10-03;"Store 7";"Electronics";"Apple";809,37;3;44
2023-02-19;"Store 1";"Grocery";"Target";46,98;9;49
2023-09-09;"Store 10";"Grocery";"Target";43,31;8;25
2023-04-06;"Store 2";"Clothing";"Puma";466,91;7;56
2023-09-20;"Store 3";"Toys";"Nintendo";306,51;5;40
2023-07-22;"Store 1";"Clothing";"Zara";121,13;10;42
2023-05-05;"Store 3";"Grocery";"Costco";29,17;20;48
2023-07-04;"Store 10";"Sports";"Spalding";106,62;5;35
2023-11-29;"Store 10";"Furniture";"West Elm";694,47;2;35
2023-07-25;"Store 3";"Clothing";"Zara";330,32;9;39
2023-10-12;"Store 6";"Clothing";"H&M";359,84;9;31
2023-12-01;"Store 2";"Grocery";"Whole Foods";54,25;1;45
2023-05-02;"Store 5";"Electronics";"Sony";949,64;3;39
2023-03-12;"Store 9";"Grocery";"Walmart";29,41;6;18
2023-03-04;"Store 2";"Sports";"Spalding";42,03;2;45
2023-07-27;"Store 10";"Sports";"Reebok";137,66;6;34
2023-06-11;"Store 3";"Grocery";"Target";32,9;2;44
2023-11-18;"Store 8";"Furniture";"West Elm";799,88;1;23
2023-04-11;"Store 8";"Clothing";"Adidas";113,58;9;26
2023-10-07;"Store 8";"Electronics";"Samsung";721,45;3;37
2023-03-27;"Store 4";"Clothing";"Puma";214,47;8;21
2023-01-21;"Store 10";"Grocery";"Walmart";54,09;1;49
2023-04-02;"Store 4";"Clothing";"Zara";314,61;2;28
2023-05-14;"Store 10";"Toys";"Nintendo";113,86;8;30
2023-08-24;"Store 10";"Sports";"Decathlon";224,56;5;18
2023-05-24;"Store 5";"Clothing";"Adidas";285,82;9;22
2023-10-01;"Store 1";"Clothing";"Puma";409,99;4;41
2023-12-01;"Store 7";"Sports";"Wilson";244,06;2;45
2023-01-23;"Store 1";"Clothing";"Zara";269,22;10;26
2023-04-15;"Store 9";"Sports";"Under Armour";224,75;4;47
2023-05-12;"Store 10";"Grocery";"Walmart";55,74;14;21
2023-11-04;"Store 4";"Furniture";"Ashley";610,1;1;44
2023-06-09;"Store 7";"Clothing";"Zara";28,59;10;27
2023-04-21;"Store 4";"Grocery";"Trader Joe's";77,99;3;23
2023-08-04;"Store 6";"Electronics";"LG";739,26;1;31
2023-07-02;"Store 8";"Clothing";"Nike";447,78;5;28
2023-02-15;"Store 10";"Electronics";"Samsung";1235,16;2;47
2023-03-15;"Store 1";"Grocery";"Walmart";25,68;17;39
2023-07-03;"Store 9";"Electronics";"Samsung";963,9;1;16
2023-11-23;"Store 10";"Toys";"LEGO";158,75;2;20
2023-01-04;"Store 3";"Toys";"Fisher-Price";289,08;3;48
2023-03-28;"Store 7";"Electronics";"LG";737,64;3;43
2023-07-12;"Store 5";"Clothing";"Adidas";332,87;9;56
2023-08-24;"Store 10";"Electronics";"Sony";810,32;3;41
2023-01-14;"Store 3";"Grocery";"Walmart";66,05;16;45
2023-02-22;"Store 9";"Grocery";"Walmart";10;3;43
2023-09-13;"Store 1";"Grocery";"Costco";51,53;3;32
2023-08-14;"Store 10";"Sports";"Under Armour";214,63;6;33
2023-09-25;"Store 1";"Grocery";"Trader Joe's";84,9;19;25
2023-12-09;"Store 5";"Furniture";"West Elm";745,6;1;35
2023-04-29;"Store 3";"Toys";"Mattel";174,36;8;52
2023-02-22;"Store 5";"Grocery";"Trader Joe's";64,75;7;27
2023-02-24;"Store 7";"Clothing";"Zara";281,51;8;32
2023-11-17;"Store 8";"Clothing";"Zara";299,53;10;38
2023-02-05;"Store 7";"Toys";"LEGO";163,4;3;47
2023-02-13;"Store 8";"Clothing";"Adidas";227,06;5;40
2023-05-25;"Store 4";"Grocery";"Trader Joe's";64,16;6;48
2023-10-04;"Store 6";"Sports";"Spalding";135,54;1;48
2023-10-26;"Store 3";"Grocery";"Whole Foods";35,44;17;39
2023-12-03;"Store 4";"Toys";"Mattel";153,3;5;32
2023-03-24;"Store 9";"Grocery";"Trader Joe's";64,72;20;68
2023-10-22;"Store 9";"Electronics";"Sony";863,8;3;34
2023-11-02;"Store 4";"Electronics";"Sony";797,32;1;38
2023-11-25;"Store 6";"Clothing";"Adidas";272,17;2;15
2023-05-28;"Store 10";"Grocery";"Walmart";46,48;1;17
2023-10-17;"Store 2";"Clothing";"Zara";382,66;1;47
2023-08-01;"Store 6";"Clothing";"H&M";251,31;5;49
2023-07-15;"Store 9";"Furniture";"Ashley";559,26;1;36
2023-03-10;"Store 5";"Grocery";"Costco";42,02;1;44
2023-10-02;"Store 6";"Sports";"Reebok";166,41;1;37
2023-09-27;"Store 9";"Electronics";"LG";696,01;2;24
2023-06-19;"Store 6";"Clothing";"Puma";359,99;7;54
2023-03-28;"Store 7";"Sports";"Reebok";263,82;7;45
2023-03-28;"Store 4";"Grocery";"Costco";37,07;3;31
2023-07-09;"Store 5";"Electronics";"Apple";621,2;1;28
2023-02-22;"Store 4";"Clothing";"Puma";293,65;5;28
2023-07-08;"Store 1";"Grocery";"Whole Foods";61,23;3;22
2023-11-23;"Store 8";"Clothing";"Zara";314,53;3;24
2023-08-10;"Store 5";"Electronics";"Apple";830,07;2;30
2023-02-08;"Store 9";"Clothing";"Adidas";297,98;1;16
2023-01-23;"Store 6";"Sports";"Wilson";29,83;3;22
2023-02-23;"Store 9";"Grocery";"Target";83,24;10;50
2023-06-10;"Store 9";"Toys";"Nintendo";264,08;4;39
2023-04-06;"Store 10";"Grocery";"Target";39,3;1;33
2023-07-12;"Store 4";"Clothing";"Zara";358,04;8;32
2023-02-24;"Store 6";"Grocery";"Target";90,08;18;55
2023-02-22;"Store 5";"Electronics";"Apple";854,55;2;25
2023-03-07;"Store 5";"Clothing";"H&M";353,05;3;47
2023-12-11;"Store 4";"Grocery";"Target";61,61;10;10
2023-10-13;"Store 5";"Electronics";"Sony";615,63;3;46
2023-11-12;"Store 4";"Grocery";"Costco";72,08;8;21
2023-04-05;"Store 10";"Electronics";"Samsung";564,24;3;17
2023-11-04;"Store 4";"Grocery";"Target";72,96;1;33
2023-04-04;"Store 3";"Clothing";"H&M";376,56;10;21
2023-05-26;"Store 1";"Grocery";"Whole Foods";42,84;10;48
2023-02-18;"Store 7";"Grocery";"Trader Joe's";90,75;12;39
2023-07-11;"Store 8";"Toys";"Hasbro";163,08;2;34
2023-11-23;"Store 4";"Grocery";"Target";67,54;19;34
2023-05-25;"Store 1";"Clothing";"Puma";232,76;3;47
2023-06-08;"Store 9";"Grocery";"Trader Joe's";52,04;1;43
2023-09-25;"Store 10";"Sports";"Reebok";146,52;2;7
2023-02-24;"Store 8";"Clothing";"Adidas";304,38;10;33
2023-06-19;"Store 4";"Furniture";"Ashley";458,96;2;46
2023-02-24;"Store 10";"Grocery";"Walmart";44,88;7;44
2023-08-02;"Store 5";"Toys";"LEGO";192,11;8;43
2023-11-09;"Store 7";"Furniture";"Ashley";439,51;1;33
2023-02-06;"Store 8";"Clothing";"Nike";415,98;2;57
2023-01-21;"Store 7";"Clothing";"H&M";388,97;4;19
2023-09-05;"Store 5";"Toys";"LEGO";66,6;7;29
2023-04-23;"Store 2";"Grocery";"Costco";53,6;6;49
2023-02-19;"Store 9";"Clothing";"Puma";290,24;4;37
2023-03-01;"Store 4";"Clothing";"H&M";66,4;5;50
2023-01-24;"Store 7";"Grocery";"Walmart";62,79;2;35
2023-09-17;"Store 5";"Grocery";"Target";34,19;20;33
2023-09-09;"Store 3";"Electronics";"LG";338,86;1;42
2023-02-11;"Store 7";"Clothing";"Puma";284,75;9;42
2023-05-20;"Store 2";"Clothing";"Puma";267,95;8;24
2023-10-23;"Store 10";"Clothing";"Adidas";179,85;4;25
2023-11-10;"Store 9";"Toys";"Mattel";210,59;5;36
2023-07-06;"Store 4";"Sports";"Under Armour";200,86;8;7
2023-06-18;"Store 6";"Sports";"Spalding";256,11;3;46
2023-06-12;"Store 2";"Grocery";"Walmart";65,3;15;28
2023-03-27;"Store 9";"Clothing";"H&M";248,91;5;34
2023-01-21;"Store 8";"Clothing";"Nike";161,66;8;34
2023-07-28;"Store 3";"Sports";"Wilson";289,35;1;30
2023-11-04;"Store 3";"Sports";"Decathlon";111,1;3;31
2023-11-28;"Store 4";"Grocery";"Whole Foods";45,81;2;29
2023-07-22;"Store 10";"Grocery";"Walmart";31,41;20;23
2023-01-23;"Store 9";"Sports";"Reebok";312,62;4;32
2023-10-14;"Store 3";"Toys";"Mattel";71,5;7;41
2023-05-25;"Store 6";"Grocery";"Whole Foods";76,16;7;49
2023-10-13;"Store 3";"Toys";"Nintendo";282,39;6;53
2023-11-25;"Store 2";"Clothing";"Zara";341,88;5;34
2023-12-02;"Store 8";"Furniture";"Wayfair";781,33;2;32
2023-04-01;"Store 2";"Clothing";"Zara";212,54;1;36
2023-04-02;"Store 1";"Clothing";"Puma";258,98;9;20
2023-12-12;"Store 8";"Clothing";"H&M";385,36;9;34
2023-05-08;"Store 2";"Clothing";"H&M";289,6;3;45
2023-05-01;"Store 4";"Grocery";"Trader Joe's";83,63;5;46
2023-06-10;"Store 6";"Clothing";"Puma";509,52;2;43
2023-11-26;"Store 5";"Furniture";"Ashley";766,32;1;33
2023-02-27;"Store 8";"Clothing";"H&M";259,62;10;9
2023-10-22;"Store 9";"Clothing";"Nike";333,11;8;55
2023-02-13;"Store 4";"Grocery";"Whole Foods";74,27;1;22
2023-06-05;"Store 7";"Grocery";"Target";87,74;3;25
2023-05-27;"Store 8";"Grocery";"Trader Joe's";46,2;13;44
2023-03-08;"Store 6";"Grocery";"Whole Foods";52,07;13;39
2023-02-13;"Store 10";"Clothing";"Zara";339,26;4;35
2023-06-10;"Store 2";"Toys";"Mattel";198,71;6;21
2023-09-15;"Store 8";"Grocery";"Trader Joe's";43,23;4;41
2023-10-29;"Store 5";"Toys";"Hasbro";198,89;8;40
2023-09-20;"Store 10";"Clothing";"Nike";277,07;9;30
2023-07-28;"Store 3";"Grocery";"Costco";83,5;7;28
2023-04-19;"Store 2";"Grocery";"Walmart";50,76;4;31
2023-05-27;"Store 3";"Sports";"Spalding";93,2;4;38
2023-04-07;"Store 9";"Grocery";"Target";95,51;15;40
2023-09-18;"Store 1";"Toys";"Hasbro";82,44;3;42
2023-01-02;"Store 1";"Grocery";"Costco";33,39;16;23
2023-11-10;"Store 9";"Sports";"Spalding";226,96;4;56
2023-10-22;"Store 10";"Toys";"Hasbro";171,4;1;45
2023-12-08;"Store 3";"Grocery";"Target";30,89;10;32
2023-07-28;"Store 4";"Grocery";"Walmart";54,93;18;43
2023-08-25;"Store 9";"Toys";"Nintendo";162,02;6;51
2023-11-04;"Store 6";"Grocery";"Whole Foods";18,03;16;30
2023-07-08;"Store 5";"Grocery";"Walmart";59,6;19;38
2023-05-03;"Store 7";"Clothing";"Nike";438,42;7;31
2023-11-15;"Store 9";"Clothing";"Nike";387;5;31
2023-03-05;"Store 4";"Clothing";"H&M";397,51;8;45
2023-10-17;"Store 2";"Toys";"Nintendo";230,81;7;30
2023-03-09;"Store 2";"Clothing";"Nike";324,15;7;41
2023-03-13;"Store 5";"Grocery";"Whole Foods";51,32;18;35
2023-06-18;"Store 5";"Furniture";"IKEA";451,46;2;38
2023-07-19;"Store 7";"Grocery";"Walmart";30,95;10;43
2023-10-22;"Store 5";"Grocery";"Whole Foods";56;8;23
2023-02-09;"Store 10";"Grocery";"Target";15,71;2;46
2023-12-08;"Store 5";"Clothing";"Nike";309,41;5;37
2023-02-22;"Store 4";"Clothing";"Puma";251,01;4;30
2023-08-31;"Store 6";"Grocery";"Walmart";87,44;8;47
2023-03-29;"Store 7";"Grocery";"Costco";82,34;7;31
2023-07-04;"Store 1";"Electronics";"Apple";701,99;1;27
2023-05-19;"Store 8";"Clothing";"Adidas";350,45;6;17
2023-06-04;"Store 4";"Grocery";"Whole Foods";18,73;18;23
2023-12-29;"Store 8";"Electronics";"Apple";480,29;2;41
2023-06-15;"Store 5";"Clothing";"Zara";383,8;2;27
2023-12-22;"Store 4";"Clothing";"H&M";315,23;8;62
2023-09-14;"Store 2";"Toys";"Fisher-Price";112,03;4;39
2023-08-15;"Store 9";"Sports";"Wilson";237,43;8;31
2023-07-22;"Store 5";"Grocery";"Whole Foods";65,76;8;60
2023-10-01;"Store 6";"Grocery";"Target";56,13;2;9
2023-09-21;"Store 3";"Furniture";"Wayfair";795,37;1;52
2023-02-17;"Store 8";"Grocery";"Walmart";42,95;9;55
2023-04-10;"Store 2";"Toys";"Hasbro";147,13;7;31
2023-02-03;"Store 5";"Clothing";"Nike";242,96;10;37
2023-05-26;"Store 4";"Grocery";"Trader Joe's";43,98;12;40
2023-08-20;"Store 9";"Grocery";"Whole Foods";62,33;13;31
2023-04-06;"Store 5";"Sports";"Reebok";224,55;7;51
2023-09-07;"Store 2";"Grocery";"Walmart";13,09;8;21
2023-04-27;"Store 2";"Clothing";"Zara";301,57;1;36
2023-05-02;"Store 2";"Clothing";"Adidas";336,39;9;45
2023-04-03;"Store 3";"Sports";"Under Armour";247,08;1;37
2023-06-21;"Store 6";"Grocery";"Whole Foods";97,85;3;36
2023-12-24;"Store 6";"Clothing";"H&M";340,04;1;37
2023-09-28;"Store 3";"Grocery";"Costco";19,31;1;40
2023-05-08;"Store 5";"Electronics";"Apple";776,47;2;50
2023-01-21;"Store 5";"Grocery";"Trader Joe's";25,57;6;13
2023-07-24;"Store 8";"Grocery";"Walmart";86,95;7;12
2023-08-07;"Store 1";"Electronics";"Sony";1292,61;2;37
2023-08-18;"Store 3";"Grocery";"Target";68,07;5;11
2023-10-06;"Store 3";"Toys";"Hasbro";119,09;2;27
2023-11-13;"Store 9";"Clothing";"Zara";241,19;1;27
2023-05-24;"Store 9";"Clothing";"Zara";416,58;6;40
2023-02-04;"Store 7";"Grocery";"Trader Joe's";35,13;3;39
2023-02-20;"Store 6";"Grocery";"Target";59,57;2;42
2023-10-24;"Store 6";"Grocery";"Walmart";56,39;5;41
2023-04-21;"Store 1";"Clothing";"Nike";435,06;3;59
2023-02-07;"Store 10";"Clothing";"Nike";223,64;3;56
2023-03-14;"Store 3";"Sports";"Spalding";163,24;3;15
2023-04-28;"Store 1";"Clothing";"Adidas";393,56;4;52
2023-08-28;"Store 5";"Grocery";"Costco";37,25;1;50
2023-09-01;"Store 5";"Grocery";"Walmart";48,67;7;32
2023-05-27;"Store 6";"Grocery";"Target";61,57;5;32
2023-08-16;"Store 7";"Electronics";"Panasonic";562;1;18
2023-12-16;"Store 7";"Grocery";"Walmart";27,74;14;36
2023-02-14;"Store 5";"Clothing";"Nike";443,01;2;23
2023-12-14;"Store 9";"Sports";"Reebok";190,38;3;34
2023-08-19;"Store 10";"Furniture";"Ashley";687,45;2;27
2023-09-09;"Store 2";"Grocery";"Costco";91,86;19;54
2023-09-09;"Store 5";"Toys";"Fisher-Price";135,64;3;31
2023-07-22;"Store 8";"Grocery";"Costco";84,76;1;30
2023-08-03;"Store 3";"Grocery";"Walmart";23,58;2;28
2023-08-30;"Store 10";"Grocery";"Costco";55,94;15;23
2023-06-13;"Store 4";"Furniture";"IKEA";518,77;1;28
2023-11-12;"Store 6";"Clothing";"Zara";166,65;3;15
2023-08-27;"Store 8";"Furniture";"Ashley";753,39;2;45
2023-08-28;"Store 5";"Grocery";"Costco";73,99;20;45
2023-09-23;"Store 2";"Grocery";"Whole Foods";56,8;7;57
2023-08-23;"Store 4";"Grocery";"Walmart";36,05;9;40
2023-02-21;"Store 6";"Sports";"Decathlon";117,43;2;34
2023-12-10;"Store 2";"Clothing";"Zara";148,39;3;26
2023-11-03;"Store 4";"Clothing";"Adidas";347,15;1;33
2023-06-10;"Store 6";"Toys";"LEGO";156,83;7;45
2023-07-16;"Store 3";"Clothing";"Nike";338,86;10;28
2023-09-29;"Store 7";"Clothing";"H&M";470;2;42
2023-02-03;"Store 6";"Clothing";"Puma";388,41;8;36
2023-02-23;"Store 9";"Grocery";"Walmart";10;15;39
2023-07-06;"Store 1";"Grocery";"Trader Joe's";38,16;2;42
2023-01-20;"Store 4";"Toys";"Nintendo";213,17;3;30
2023-11-21;"Store 4";"Sports";"Under Armour";202,44;6;38
2023-10-31;"Store 4";"Furniture";"West Elm";665,97;1;61
2023-09-25;"Store 2";"Furniture";"West Elm";413,08;1;28
2023-11-07;"Store 3";"Toys";"Nintendo";276,69;2;34
2023-10-13;"Store 3";"Clothing";"Puma";262,65;1;45
2023-10-30;"Store 1";"Grocery";"Target";55,16;8;32
2023-09-14;"Store 9";"Clothing";"Adidas";432,32;6;34
2023-11-24;"Store 10";"Toys";"Nintendo";64,02;3;44
2023-11-26;"Store 5";"Electronics";"Sony";651,16;3;55
2023-05-15;"Store 1";"Electronics";"Panasonic";770,02;3;45
2023-09-03;"Store 9";"Toys";"Fisher-Price";91,8;7;33
2023-12-16;"Store 8";"Grocery";"Trader Joe's";32,58;5;14
2023-07-26;"Store 9";"Grocery";"Walmart";46,66;12;54
2023-09-18;"Store 5";"Clothing";"Zara";243,34;6;34
2023-12-11;"Store 10";"Clothing";"Zara";303,35;4;15
2023-07-30;"Store 4";"Grocery";"Trader Joe's";43,91;1;47
2023-01-07;"Store 6";"Furniture";"Wayfair";737,71;1;22
2023-04-18;"Store 7";"Grocery";"Walmart";86,58;6;38
2023-08-27;"Store 9";"Electronics";"Apple";1241,38;3;61
2023-11-20;"Store 2";"Grocery";"Walmart";39,75;6;26
2023-12-23;"Store 3";"Sports";"Spalding";142,39;6;46
2023-03-21;"Store 2";"Toys";"Mattel";185,19;7;34
2023-02-10;"Store 6";"Toys";"LEGO";298,89;1;36
2023-11-05;"Store 5";"Sports";"Under Armour";258,52;5;32
2023-07-29;"Store 3";"Grocery";"Target";52,77;15;32
2023-11-20;"Store 2";"Electronics";"Apple";597,98;2;56
2023-02-14;"Store 9";"Sports";"Reebok";341,69;7;27
2023-01-16;"Store 1";"Toys";"Mattel";114,79;2;32
2023-02-14;"Store 1";"Grocery";"Target";46,11;13;51
